acc_x_total_mean,acc_y_total_mean,acc_z_total_mean,acc_x_gravity_mean,acc_y_gravity_mean,acc_z_gravity_mean,rot_x_total_mean,rot_y_total_mean,rot_z_total_mean,acc_x_total_std,acc_y_total_std,acc_z_total_std,acc_x_gravity_std,acc_y_gravity_std,acc_z_gravity_std,rot_x_total_std,rot_y_total_std,rot_z_total_std,acc_x_total_min,acc_y_total_min,acc_z_total_min,acc_x_gravity_min,acc_y_gravity_min,acc_z_gravity_min,rot_x_total_min,rot_y_total_min,rot_z_total_min,acc_x_total_max,acc_y_total_max,acc_z_total_max,acc_x_gravity_max,acc_y_gravity_max,acc_z_gravity_max,rot_x_total_max,rot_y_total_max,rot_z_total_max,acc_x_total_median,acc_y_total_median,acc_z_total_median,acc_x_gravity_median,acc_y_gravity_median,acc_z_gravity_median,rot_x_total_median,rot_y_total_median,rot_z_total_median,acc_x_total_mad,acc_y_total_mad,acc_z_total_mad,acc_x_gravity_mad,acc_y_gravity_mad,acc_z_gravity_mad,rot_x_total_mad,rot_y_total_mad,rot_z_total_mad,acc_total_sma,acc_gravity_sma,rot_total_sma,acc_x_y_total_corr,acc_y_z_total_corr,acc_x_z_total_corr,acc_x_y_gravity_corr,acc_y_z_gravity_corr,acc_x_z_gravity_corr,rot_x_y_total_corr,rot_y_z_total_corr,rot_x_z_total_corr,acc_x_total_energy,acc_y_total_energy,acc_z_total_energy,acc_x_gravity_energy,acc_y_gravity_energy,acc_z_gravity_energy,rot_x_total_energy,rot_y_total_energy,rot_z_total_energy,acc_x_total_iqr,acc_y_total_iqr,acc_z_total_iqr,acc_x_gravity_iqr,acc_y_gravity_iqr,acc_z_gravity_iqr,rot_x_total_iqr,rot_y_total_iqr,rot_z_total_iqr,acc_x_total_entropy,acc_y_total_entropy,acc_z_total_entropy,acc_x_gravity_entropy,acc_y_gravity_entropy,acc_z_gravity_entropy,rot_x_total_entropy,rot_y_total_entropy,rot_z_total_entropy,acc_x_total_dominant_frequency,acc_y_total_dominant_frequency,acc_z_total_dominant_frequency,acc_x_gravity_dominant_frequency,acc_y_gravity_dominant_frequency,acc_z_gravity_dominant_frequency,rot_x_total_dominant_frequency,rot_y_total_dominant_frequency,rot_z_total_dominant_frequency,acc_gravity_mean
0.10619981855958596,-0.21448391006142742,0.11254309077170853,0.10619981855958596,-0.21448391006142742,0.11254309077170853,-0.19704837892795204,-0.18015461740882793,0.07453492748010807,4.316086408092404,12.035455508982643,3.7000415936567443,4.316086408092404,12.035455508982643,3.7000415936567443,1.4548339976771734,2.2245958862731228,2.9657084411546957,-11.09843835835491,-15.337020584461776,-9.297127044214497,-11.09843835835491,-15.337020584461776,-9.297127044214497,-4.709656616443883,-5.324602017386168,-9.06430113530417,10.613676853796058,30.851369120727654,10.157661099676304,10.613676853796058,30.851369120727654,10.157661099676304,4.220536233124664,6.267216831600972,3.712740113996873,-0.3054347596635251,-2.0486085770682343,0.0440689915471088,-0.3054347596635251,-2.0486085770682343,0.0440689915471088,-0.0561966074076859,-0.5270048699990147,1.151530665822511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.072854964406337,15.072854964406337,5.143031258474634,0.5962132552992385,0.01676111258767554,0.06296621156890214,0.5962132552992385,0.01676111258767554,0.06296621156890214,0.025714605662421383,-0.45770563732638864,0.5128895748991645,18.49434433137802,143.7665349274016,13.596018212423594,18.49434433137802,143.7665349274016,13.596018212423594,2.138834540366751,4.942619833574963,8.7322677433668,5.1888038335064035,11.308583784647663,4.020934745856016,5.1888038335064035,11.308583784647663,4.020934745856016,1.8165084222256929,1.8357527779567062,4.240390384897644,3.2733277500874656,2.756564596593548,3.999228619768067,3.2733277500874656,2.756564596593548,3.999228619768067,3.5272580858073685,3.8999748580175186,2.880460258231752,2.734375,2.734375,3.90625,2.734375,2.734375,3.90625,3.90625,7.8125,2.734375,0.0014196664232890056
0.003600844777239645,0.24597872490378034,0.3196312738911614,0.003600844777239645,0.24597872490378034,0.3196312738911614,-0.17594948589934045,-0.2234558303796259,0.019783517722396893,5.489401186538638,11.897195157176096,3.8157249210114412,5.489401186538638,11.897195157176096,3.8157249210114412,1.3041975243052513,2.178230999404977,3.1496642941304605,-12.80264995680958,-15.337020584461776,-7.557424286400739,-12.80264995680958,-15.337020584461776,-7.557424286400739,-4.709656616443883,-5.02919834896429,-9.06430113530417,14.940313362389476,39.509723117943516,10.157661099676304,14.940313362389476,39.509723117943516,10.157661099676304,2.9817278836836887,7.325134329119106,5.058277463619909,-0.7333582545328533,-2.370051075707906,0.0725093464248634,-0.7333582545328533,-2.370051075707906,0.0725093464248634,0.05153333900258325,-0.6418125467855765,1.1794443697117514,0.0,0.0,-6.938893903907228e-18,0.0,0.0,-6.938893903907228e-18,-3.469446951953614e-18,0.0,0.0,15.883310347494659,15.883310347494659,5.117256004007723,0.6871493058448664,0.11172367958742681,0.03034455806080837,0.6871493058448664,0.11172367958742681,0.03034455806080837,0.05334529585427727,-0.5312266497920027,0.5279421439241214,29.898120185770754,140.4979514800401,14.548172725070586,29.898120185770754,140.4979514800401,14.548172725070586,1.7186008791296574,4.757554902034072,9.84327354418662,6.098853553632666,11.54046734769769,5.14406380075186,6.098853553632666,11.54046734769769,5.14406380075186,1.2560464236029354,1.8617451304811743,4.40706644022734,2.941791714485019,2.581113321693211,3.814712989364148,2.941791714485019,2.581113321693211,3.814712989364148,3.570789374414644,3.6901969405083648,2.6407232322886047,2.734375,2.734375,8.203125,2.734375,2.734375,8.203125,4.296875,8.203125,2.734375,0.18973694785739378
-0.10008979604183071,0.12357643466390479,-0.06784666467667806,-0.10008979604183071,0.12357643466390479,-0.06784666467667806,0.03649320595379347,-0.04568624964109089,0.17544222553421746,5.124765928930041,11.430093408721643,3.9514779834770293,5.124765928930041,11.430093408721643,3.9514779834770293,1.3030520653681736,2.502536257048055,3.2116714398109254,-12.80264995680958,-16.09099195493862,-11.92449143773386,-12.80264995680958,-16.09099195493862,-11.92449143773386,-3.7424986909679223,-5.260000976520932,-11.541374078930966,14.940313362389476,39.509723117943516,7.849583969006715,14.940313362389476,39.509723117943516,7.849583969006715,2.0856454969177625,7.325134329119106,5.058277463619909,-0.26453743561733284,-2.8165110511114673,0.19750445981185055,-0.26453743561733284,-2.8165110511114673,0.19750445981185055,0.35488436235976073,-0.49145592951413497,1.0131095870331408,0.0,0.0,0.0,0.0,0.0,0.0,-2.7755575615628914e-17,0.0,-5.551115123125783e-17,15.373556262081777,15.373556262081777,5.461059709816339,0.6327046195763828,-0.1100626488196217,-0.09082429445307683,0.6327046195763828,-0.1100626488196217,-0.09082429445307683,0.036565617718936815,-0.6321200960826222,0.40619333049947526,26.068062341825733,129.64162650377415,15.496795656202826,26.068062341825733,129.64162650377415,15.496795656202826,1.6860112462890162,6.215847703450732,10.2650287755687,5.599814968432346,11.879995952858344,5.085159965249023,5.599814968432346,11.879995952858344,5.085159965249023,1.6648317283627905,2.8211472760714535,3.7546449296973208,3.1145383673029343,2.8133606208806112,3.488465744668711,3.1145383673029343,2.8133606208806112,3.488465744668711,3.668251654417183,3.4876459888718903,2.86924888703554,2.734375,2.734375,2.734375,2.734375,2.734375,2.734375,4.296875,8.203125,2.734375,-0.01478667535153475
-0.06705234042221517,-0.04909083142557123,-0.2538576659409372,-0.06705234042221517,-0.04909083142557123,-0.2538576659409372,0.027075224109814604,0.014057026602495245,0.002848247994362795,1.1451013405776767,0.877965299830159,1.2841015354528642,1.1451013405776767,0.877965299830159,1.2841015354528642,0.40832282677716675,0.5696065490498214,0.3474695128961153,-2.79475335443444,-1.9759276776205539,-3.4075510131809117,-2.79475335443444,-1.9759276776205539,-3.4075510131809117,-0.891771817732151,-1.5251698560394653,-0.997655417511684,2.6348283375082744,4.031242203921975,2.348082083962506,2.6348283375082744,4.031242203921975,2.348082083962506,0.8592754673807557,1.5955294323831064,0.7862550560850738,0.10990237229314648,-0.07194124961182347,-0.15996682980309407,0.10990237229314648,-0.07194124961182347,-0.15996682980309407,0.0405633358869519,0.013629108165193051,0.00182104617039865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.673617379884035e-19,0.0,2.4928709814889802,2.4928709814889802,0.9860002533464346,0.25275568364080864,0.2743106971883574,0.2001585917511707,0.25275568364080864,0.2743106971883574,0.2001585917511707,-0.005270125394637401,0.700922176663296,-0.0689979360038031,1.3055089006098832,0.7672109222194625,1.7004783057738184,1.3055089006098832,0.7672109222194625,1.7004783057738184,0.16615803979299207,0.32211444243047166,0.11979993223396143,1.388847191966431,0.649585743308339,1.5560092359232622,1.388847191966431,0.649585743308339,1.5560092359232622,0.4926479593985573,0.6444931150034741,0.269196493117221,3.3738129137170287,3.6541422257769733,2.7200953023267886,3.3738129137170287,3.6541422257769733,2.7200953023267886,3.387743504062051,3.2223754436249097,3.2435300549844914,2.34375,5.46875,1.171875,2.34375,5.46875,1.171875,1.953125,0.78125,3.515625,-0.12333361259624125
-0.05905130986323563,0.02027572467888656,0.13724445301222415,-0.05905130986323563,0.02027572467888656,0.13724445301222415,0.0321580005203677,-0.25014164000845845,0.025067001345708988,1.0188530008162533,0.9302816807304656,1.1902208223837543,1.0188530008162533,0.9302816807304656,1.1902208223837543,0.43403939972244465,0.6434199260136723,0.3386159451329033,-2.395930630466885,-1.9759276776205539,-3.4075510131809117,-2.395930630466885,-1.9759276776205539,-3.4075510131809117,-0.891771817732151,-1.4707568720029505,-0.997655417511684,2.6348283375082744,4.031242203921975,2.348082083962506,2.6348283375082744,4.031242203921975,2.348082083962506,1.022439729022988,1.5955294323831064,0.7862550560850738,-0.059472128073222885,0.009090130247705552,0.4661299776025073,-0.059472128073222885,0.009090130247705552,0.4661299776025073,0.04166789642368145,-0.2947218915690849,0.0118137219708246,0.0,0.0,2.7755575615628914e-17,0.0,0.0,2.7755575615628914e-17,3.469446951953614e-18,2.7755575615628914e-17,-8.673617379884035e-19,2.3117540251759756,2.3117540251759756,1.1464524729478478,0.23657310238459417,0.27270160111113495,0.24519911242403528,0.23657310238459417,0.27270160111113495,0.24519911242403528,-0.12388896767623966,0.5177197836702471,0.12382925932219986,1.0334386394901578,0.8590739854709639,1.4243942583713292,1.0334386394901578,0.8590739854709639,1.4243942583713292,0.1879525390673925,0.47332575062325244,0.11439332568051012,1.1534322957433965,0.6243806322109493,1.0847704702171792,1.1534322957433965,0.6243806322109493,1.0847704702171792,0.49967295224923547,0.889459561709942,0.3073125355339101,3.342466631058753,3.6637417177272407,2.624095531536273,3.342466631058753,3.6637417177272407,2.624095531536273,3.1472502146271597,2.9106686196044,3.256779016119366,1.953125,1.5625,0.78125,1.953125,1.5625,0.78125,2.734375,0.390625,3.90625,0.03282295594262503
-0.013629910533094152,-0.008935036337408872,0.051045218657632396,-0.013629910533094152,-0.008935036337408872,0.051045218657632396,0.03833464003712897,-0.28590706319780235,-0.02501799419273209,1.0149027408172493,0.750361699457041,1.1326109650052472,1.0149027408172493,0.750361699457041,1.1326109650052472,0.5256286995232119,0.6749039804592503,0.2675768004479918,-3.2209062412190974,-2.863395777907794,-3.2445075828649346,-3.2209062412190974,-2.863395777907794,-3.2445075828649346,-1.486895792777902,-1.4707568720029505,-0.8032107042062032,2.2595074774992017,3.002336511243975,1.5756492637716257,2.2595074774992017,3.002336511243975,1.5756492637716257,1.022439729022988,1.4166541875084184,0.5933664743124912,0.020623844957570192,0.04710611019153976,0.4365379868878907,0.020623844957570192,0.04710611019153976,0.4365379868878907,0.11670104732583444,-0.400561070200999,-0.005367829940439,0.0,0.0,2.7755575615628914e-17,0.0,0.0,2.7755575615628914e-17,0.0,0.0,4.336808689942018e-19,2.1463383907753633,2.1463383907753633,1.233468232702475,0.20257636982741467,-0.141005742061175,0.3573042627772131,0.20257636982741467,-0.141005742061175,0.3573042627772131,-0.17863018199048494,0.20562446142355176,-0.22079388963194463,1.022166257362955,0.5587237439488153,1.2753912780381567,1.022166257362955,0.5587237439488153,1.2753912780381567,0.27559659368797024,0.5336796739476964,0.07166388992033403,1.2719766104424388,0.5575208230089657,1.2163331647628406,1.2719766104424388,0.5575208230089657,1.2163331647628406,0.6734305417991123,0.8729372656373116,0.3118033254852999,3.3473515597605843,3.608547173596273,3.1423835640205002,3.3473515597605843,3.608547173596273,3.1423835640205002,3.285970387270691,3.2465741763090525,3.5483432547649616,0.78125,3.125,0.390625,0.78125,3.125,0.390625,3.125,0.390625,3.125,0.009493423929042968
0.1784927733421114,-0.0702675238379911,-0.17939555509952637,0.1784927733421114,-0.0702675238379911,-0.17939555509952637,0.19455222776490277,-0.6538283155259851,0.1884382401165903,1.8639642844062407,1.5551790155227352,1.4440186294865367,1.8639642844062407,1.5551790155227352,1.4440186294865367,0.7387595422457635,1.1872002518688647,0.7653026026578107,-3.2209062412190974,-4.782109246704307,-3.662631874377414,-3.2209062412190974,-4.782109246704307,-3.662631874377414,-1.486895792777902,-3.414608297952518,-0.8274301567437558,10.796192134446615,6.033775551546139,2.0983827412786606,10.796192134446615,6.033775551546139,2.0983827412786606,2.60122500561591,2.239161733877621,2.575429987228389,-0.020712389164562195,0.04124465040547687,0.017001290983898992,-0.020712389164562195,0.04124465040547687,0.017001290983898992,0.27185789599734705,-0.6666488052519709,0.0086954214155166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.336808689942018e-19,3.234351855323637,3.234351855323637,2.202017240532399,0.28832976973641206,0.07113331083791287,-0.02492656303981903,0.28832976973641206,0.07113331083791287,-0.02492656303981903,-0.004060327984645521,-0.007832431063485478,0.07135168143167495,3.4790790638841305,2.404624125147944,2.1010820221631423,3.4790790638841305,2.404624125147944,2.1010820221631423,0.5793524363588693,1.825924619548875,0.6166213558977846,1.8413815858513622,0.8749089660331983,2.0020942885622,1.8413815858513622,0.8749089660331983,2.0020942885622,0.9282599949920862,1.4910880012262495,0.5511202953048688,3.856831962308624,3.7902426411227306,3.365714720208179,3.856831962308624,3.7902426411227306,3.365714720208179,3.192177169747261,3.036510306952602,2.9782140108680104,2.34375,1.953125,0.390625,2.34375,1.953125,0.390625,3.125,0.390625,0.78125,-0.023723435198468645
-0.011745114377490347,0.00014518424411749664,0.1543521649313526,-0.011745114377490347,0.00014518424411749664,0.1543521649313526,0.13069659799277475,-0.6364383938508138,0.22790999714032284,3.4082543723313217,4.20023887771426,1.537686786414291,3.4082543723313217,4.20023887771426,1.537686786414291,1.1140525177016662,1.4243929462848024,1.4090733152357624,-7.608319090068563,-10.744708618574316,-3.662631874377414,-7.608319090068563,-10.744708618574316,-3.662631874377414,-2.3669396083624923,-3.414608297952518,-2.2547666887783544,13.148349153063638,14.735750197236488,3.6264430076359995,13.148349153063638,14.735750197236488,3.6264430076359995,3.387869710275331,2.8918367459776464,5.229577501267434,-0.38294570961515095,0.007240692646387714,0.18020431208400584,-0.38294570961515095,0.007240692646387714,0.18020431208400584,0.061052924336592845,-0.8877263526295616,0.03568772513642825,0.0,0.0,-1.3877787807814457e-17,0.0,0.0,-1.3877787807814457e-17,3.469446951953614e-18,0.0,3.469446951953614e-18,6.1277958546262115,6.1277958546262115,3.2276607058118656,0.23237904056670364,-0.18298287203557642,-0.3067689406147061,0.23237904056670364,-0.18298287203557642,-0.3067689406147061,-0.06860197785198494,0.10314474098244687,0.49729356381199374,11.525584268395153,17.504178474145007,2.3698327388296594,11.525584268395153,17.504178474145007,2.3698327388296594,1.2484984175165146,2.418098350332164,2.021918952570774,2.3522541004535586,2.711722845594689,2.1613814251856014,2.3522541004535586,2.711722845594689,2.1613814251856014,1.3954187280953576,1.9407715204402807,1.6012543913639063,3.372856382804692,3.480274224051131,3.4685572498496167,3.372856382804692,3.480274224051131,3.4685572498496167,3.297481715836457,3.297300973006901,2.819445022187686,1.953125,1.953125,1.171875,1.953125,1.953125,1.171875,1.953125,0.390625,1.171875,0.04758407826599321
-0.06672875008201405,0.02325866021161905,0.056170978829645966,-0.06672875008201405,0.02325866021161905,0.056170978829645966,-0.2589637157896863,0.011541668067625799,-0.08324406736261998,3.7677738839250865,5.1621451692925735,1.8499112996927514,3.7677738839250865,5.1621451692925735,1.8499112996927514,1.5604556489424752,1.791730703048737,1.7576955671443808,-7.608319090068563,-10.744708618574316,-6.6037463951151985,-7.608319090068563,-10.744708618574316,-6.6037463951151985,-3.726061946105575,-4.726390045027875,-2.2547666887783544,13.148349153063638,14.735750197236488,4.164602701440373,13.148349153063638,14.735750197236488,4.164602701440373,3.387869710275331,4.878772156706773,5.229577501267434,-0.33219260144879015,-0.8281786918568166,0.21622322474191355,-0.33219260144879015,-0.8281786918568166,0.21622322474191355,-0.2455381544217511,-0.0547701935267816,-0.5736399730495643,0.0,0.0,0.0,0.0,0.0,0.0,-1.3877787807814457e-17,0.0,5.551115123125783e-17,7.782221525639171,7.782221525639171,4.091320270883834,0.2602551732027032,-0.37578009426664627,-0.3986370307410572,0.2602551732027032,-0.37578009426664627,-0.3986370307410572,-0.2621387931187273,0.23544228142701948,0.5319649796854536,14.08966557865992,26.440098223900097,3.398591278275393,14.08966557865992,26.440098223900097,3.398591278275393,2.4830604303471104,3.18535166209737,3.072286611926023,3.487472148504059,4.7689857741801935,2.2218130721778495,3.487472148504059,4.7689857741801935,2.2218130721778495,2.112072072454957,2.195683101877899,2.118808729403367,3.0334902685009344,3.349031060788068,3.5885125997076046,3.0334902685009344,3.349031060788068,3.5885125997076046,2.7354140757944485,3.3002438460928634,2.8404697965006527,1.953125,1.953125,3.125,1.953125,1.953125,3.125,1.953125,3.125,1.171875,0.004233629653083724
-0.04085180775480105,0.2107864149262225,0.03993535466373556,-0.04085180775480105,0.2107864149262225,0.03993535466373556,-0.1377678725925255,0.016693641013480094,0.1187708339902235,3.286275531436429,4.501614054320182,1.957532798982459,3.286275531436429,4.501614054320182,1.957532798982459,1.7596387788273298,1.8741474280601864,1.8207501351630955,-7.419407153818453,-8.883484503758362,-6.6037463951151985,-7.419407153818453,-8.883484503758362,-6.6037463951151985,-4.4416902301345065,-4.726390045027875,-2.200430937285904,11.826708643409884,14.42701735848299,5.0599385967471235,11.826708643409884,14.42701735848299,5.0599385967471235,2.880837184410077,4.878772156706773,4.994516975152225,-0.0365904693119094,0.06848577170346726,0.2727510420289276,-0.0365904693119094,0.06848577170346726,0.2727510420289276,0.22732576992728715,-0.1239867154685734,-0.48869495666017426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.003106318932449,7.003106318932449,4.3926337970751,0.2588240297958001,-0.3152667570829407,-0.38308646850313194,0.2588240297958001,-0.3152667570829407,-0.38308646850313194,-0.26299543057602265,0.38226825190153,0.4700612765572847,10.71690381005433,20.15064337322314,3.8035925021200603,10.71690381005433,20.15064337322314,3.8035925021200603,3.0911185512344725,3.4852664114572054,3.3033381043383474,3.430703231585435,4.435615894675028,2.064369953654679,3.430703231585435,4.435615894675028,2.064369953654679,2.6091162983155254,2.319965006811916,2.291723320560485,2.83606244205941,3.3864053002448897,3.8368592411211933,2.83606244205941,3.3864053002448897,3.8368592411211933,2.4478920146096033,3.353309404998759,2.8042689877182174,1.953125,2.734375,3.90625,1.953125,2.734375,3.90625,1.953125,3.90625,1.953125,0.06995665394505236
-0.27496109015869996,-0.12055385214917182,0.009754772313270786,-0.27496109015869996,-0.12055385214917182,0.009754772313270786,0.03799188871148691,-0.034356817542656334,0.3302239009772196,3.385785862055302,4.282272046084182,1.5878117844156088,3.385785862055302,4.282272046084182,1.5878117844156088,1.4896076443490776,1.4376174574004061,1.7206550722346494,-7.3327280329674185,-7.9680200779821275,-4.437420823428512,-7.3327280329674185,-7.9680200779821275,-4.437420823428512,-4.4416902301345065,-2.8439459229807804,-1.801877538927568,11.730815190036948,11.031188891243074,5.0599385967471235,11.730815190036948,11.031188891243074,5.0599385967471235,2.279911738879812,4.601195991874303,5.085624063801784,-0.6045880816143465,-0.28002873690561536,0.14711251721882496,-0.6045880816143465,-0.28002873690561536,0.14711251721882496,0.22954308783222477,-0.0970016295856687,-0.19758677129393654,5.551115123125783e-17,0.0,0.0,5.551115123125783e-17,0.0,0.0,-1.3877787807814457e-17,0.0,-1.3877787807814457e-17,6.823826052818379,6.823826052818379,3.707400113171414,0.2308050467644257,-0.1638246067360738,-0.3251624514348959,0.2308050467644257,-0.1638246067360738,-0.3251624514348959,-0.1774291379109205,0.5089253143542984,0.40151443271097764,11.449590552422215,18.209122624530483,2.5015449631343922,11.449590552422215,18.209122624530483,2.5015449631343922,2.2030389197883915,2.0517779075948295,3.0465715939646363,3.3226912912764193,4.615299009879072,1.9172573424050225,3.3226912912764193,4.615299009879072,1.9172573424050225,1.9627329936960918,2.081162822905918,2.537069246418036,3.178179651771277,3.2934273923844177,3.933575303499427,3.178179651771277,3.2934273923844177,3.933575303499427,2.9065439971048868,3.474640968519989,2.7087947241778294,1.953125,2.734375,1.953125,1.953125,2.734375,1.953125,1.953125,2.734375,0.78125,-0.12858672333153362
