acc_x_total_mean,acc_y_total_mean,acc_z_total_mean,acc_x_gravity_mean,acc_y_gravity_mean,acc_z_gravity_mean,rot_x_total_mean,rot_y_total_mean,rot_z_total_mean,acc_x_total_std,acc_y_total_std,acc_z_total_std,acc_x_gravity_std,acc_y_gravity_std,acc_z_gravity_std,rot_x_total_std,rot_y_total_std,rot_z_total_std,acc_x_total_min,acc_y_total_min,acc_z_total_min,acc_x_gravity_min,acc_y_gravity_min,acc_z_gravity_min,rot_x_total_min,rot_y_total_min,rot_z_total_min,acc_x_total_max,acc_y_total_max,acc_z_total_max,acc_x_gravity_max,acc_y_gravity_max,acc_z_gravity_max,rot_x_total_max,rot_y_total_max,rot_z_total_max,acc_x_total_median,acc_y_total_median,acc_z_total_median,acc_x_gravity_median,acc_y_gravity_median,acc_z_gravity_median,rot_x_total_median,rot_y_total_median,rot_z_total_median,acc_x_total_mad,acc_y_total_mad,acc_z_total_mad,acc_x_gravity_mad,acc_y_gravity_mad,acc_z_gravity_mad,rot_x_total_mad,rot_y_total_mad,rot_z_total_mad,acc_total_sma,acc_gravity_sma,rot_total_sma,acc_x_total_energy,acc_y_total_energy,acc_z_total_energy,acc_x_gravity_energy,acc_y_gravity_energy,acc_z_gravity_energy,rot_x_total_energy,rot_y_total_energy,rot_z_total_energy,acc_x_total_iqr,acc_y_total_iqr,acc_z_total_iqr,acc_x_gravity_iqr,acc_y_gravity_iqr,acc_z_gravity_iqr,rot_x_total_iqr,rot_y_total_iqr,rot_z_total_iqr,acc_x_total_entropy,acc_y_total_entropy,acc_z_total_entropy,acc_x_gravity_entropy,acc_y_gravity_entropy,acc_z_gravity_entropy,rot_x_total_entropy,rot_y_total_entropy,rot_z_total_entropy,acc_x_total_dominant_frequency,acc_y_total_dominant_frequency,acc_z_total_dominant_frequency,acc_x_gravity_dominant_frequency,acc_y_gravity_dominant_frequency,acc_z_gravity_dominant_frequency,rot_x_total_dominant_frequency,rot_y_total_dominant_frequency,rot_z_total_dominant_frequency,acc_gravity_mean
-0.59559757942757,10.002409008314777,-0.646351239523558,-0.59559757942757,10.002409008314777,-0.646351239523558,-0.04873571763620574,-0.0965905480725721,0.2182226852233096,4.093072554968233,5.566356778956527,1.7072039358633395,4.093072554968233,5.566356778956527,1.7072039358633395,1.3410061951062515,1.327432995825243,1.8848612383294772,-8.0830650960959,1.4636676318159174,-5.811297215024876,-8.0830650960959,1.4636676318159174,-5.811297215024876,-2.6407476091385984,-2.569837090886277,-2.4917058256888387,15.6430456857732,29.78667400093978,2.1613386758063604,15.6430456857732,29.78667400093978,2.1613386758063604,2.431682662926153,3.165268196899353,4.742811157113122,-1.060947914866552,9.402952024511748,-0.18321050045351575,-1.060947914866552,9.402952024511748,-0.18321050045351575,0.14885446327033608,-0.2976769262598805,-0.5797046712302389,0.0,8.881784197001252e-16,0.0,0.0,8.881784197001252e-16,0.0,1.3877787807814457e-17,2.7755575615628914e-17,0.0,14.167858478766014,14.167858478766014,3.764310158052923,16.977094706383586,130.79044869938755,3.30954531847164,16.977094706383586,130.79044869938755,3.30954531847164,1.7866235853672265,1.757641855207496,3.572567544604901,3.106019118238525,5.819774547778717,2.150877218356064,3.106019118238525,5.819774547778717,2.150877218356064,2.092817679578264,1.956222934498641,2.5259760280289285,3.1831960235994994,1.27686585668112,3.3842993531299275,3.1831960235994994,1.27686585668112,3.3842993531299275,2.766289473691047,3.4825922473516737,2.85746048969467,1.953125,1.953125,2.734375,1.953125,1.953125,2.734375,1.953125,1.953125,0.78125,2.9201533964545505
-0.6461586879451963,9.851419524914697,-0.34762346996349097,-0.6461586879451963,9.851419524914697,-0.34762346996349097,-0.10578697805845391,0.040197271289434074,0.030975210822051624,3.7487045642086474,4.322736697259429,1.9598252241464205,3.7487045642086474,4.322736697259429,1.9598252241464205,1.571251470310658,1.5449854365293345,1.6416321262760947,-8.0830650960959,2.323299842897434,-7.196795550904069,-8.0830650960959,2.323299842897434,-7.196795550904069,-4.3803498470988576,-3.8924939976063113,-2.486868201048673,12.67260189473886,21.792043651030923,3.787455073066245,12.67260189473886,21.792043651030923,3.787455073066245,2.9876886674105627,4.587592696873779,4.888547769604432,-1.1703146848839947,9.43892467668031,0.0738986817789729,-1.1703146848839947,9.43892467668031,0.0738986817789729,0.12935113698617826,0.028400987451426,-0.4858278149502257,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0,0.0,-6.938893903907228e-18,3.469446951953614e-18,0.0,14.098942617591574,14.098942617591574,3.81265812507791,14.360519569806124,115.59053442412697,3.9317498383418967,14.360519569806124,115.59053442412697,3.9317498383418967,2.4607343240633193,2.3699475384639817,2.6748611576601986,3.756826381845319,4.794204202172437,1.9122115453326103,3.756826381845319,4.794204202172437,1.9122115453326103,2.343853166237295,2.176563544686497,1.88929199701947,3.1651332093313984,0.9453713720529567,3.684273702066867,3.1651332093313984,0.9453713720529567,3.684273702066867,2.6324272453805295,3.652668417202253,2.911106857043552,1.953125,2.734375,1.171875,1.953125,2.734375,1.171875,1.953125,1.953125,0.78125,2.952545789002002
-0.9276172459360263,10.083943706333377,0.21894354872945448,-0.9276172459360263,10.083943706333377,0.21894354872945448,-0.1396603198876317,0.4132722481934089,-0.02433061919418575,3.4552542622610756,4.02436103426221,1.9847816917529306,3.4552542622610756,4.02436103426221,1.9847816917529306,1.6781739905683193,1.6101384733042674,1.8155723161155028,-9.337268936186105,1.1767363761949985,-7.196795550904069,-9.337268936186105,1.1767363761949985,-7.196795550904069,-4.3803498470988576,-3.8924939976063113,-2.5234225747679524,8.183634661707696,22.664756927225028,6.0430875750019855,8.183634661707696,22.664756927225028,6.0430875750019855,2.9876886674105627,4.587592696873779,5.8063249599410085,-1.1258135227422532,9.725997972812891,0.32932766056242657,-1.1258135227422532,9.725997972812891,0.32932766056242657,0.3476481510523234,0.33117539019313036,-0.5551412602755381,0.0,8.881784197001252e-16,0.0,0.0,8.881784197001252e-16,0.0,-2.7755575615628914e-17,0.0,0.0,14.304024655239706,14.304024655239706,4.112228608276102,12.705984037324447,117.754875205541,3.956518404229767,12.705984037324447,117.754875205541,3.956518404229767,2.8137708542693947,2.7430855894725656,3.271142448176595,3.247993924670779,4.081499966954256,2.0715858201625563,3.247993924670779,4.081499966954256,2.0715858201625563,2.5892296059578306,1.7576030017081514,2.310476016244423,3.033886803324878,0.8612159545593322,3.8809407240418596,3.033886803324878,0.8612159545593322,3.8809407240418596,2.591451892658171,3.7770307457754586,2.751960825708727,1.953125,2.734375,6.640625,1.953125,2.734375,6.640625,1.953125,3.515625,1.953125,3.1250900030422706
-0.6408325278152095,9.911730697920097,0.003389175606847984,-0.6408325278152095,9.911730697920097,0.003389175606847984,-0.09503814945543143,0.4291714245781867,-0.08006611291708918,3.471721248487592,4.019065132821975,1.8803133130409988,3.471721248487592,4.019065132821975,1.8803133130409988,1.5368492538468617,1.5190931493893634,1.8027012479263904,-9.337268936186105,1.1767363761949985,-4.582234493621352,-9.337268936186105,1.1767363761949985,-4.582234493621352,-3.215243410049962,-2.322798055367429,-2.5234225747679524,9.96750120358999,22.664756927225028,6.0430875750019855,9.96750120358999,22.664756927225028,6.0430875750019855,2.385983030817103,4.277288739365581,5.8063249599410085,-0.46531547402371787,9.67287506802095,0.1382917503554412,-0.46531547402371787,9.67287506802095,0.1382917503554412,0.44551881012053623,0.23728655171825574,-0.7326655105150444,2.7755575615628914e-17,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,13.897642175888688,13.897642175888688,3.9443926308834447,12.369351877568773,114.26909555947363,3.5079679373730186,12.369351877568773,114.26909555947363,3.5079679373730186,2.352485491174618,2.47380363947334,3.2307538421093027,3.2679202592917735,3.7653166290704334,2.14074491639765,3.2679202592917735,3.7653166290704334,2.14074491639765,2.417356948543242,1.8096597404143318,2.3281698125805295,3.1920841931733466,0.8839044207679547,3.85244969087811,3.1920841931733466,0.8839044207679547,3.85244969087811,2.3123212362125933,3.759250522839037,2.7890064682194833,1.953125,2.734375,3.515625,1.953125,2.734375,3.515625,1.953125,0.390625,1.953125,3.091429115237244
-0.640524427203856,9.986686024560285,-0.28909734456153124,-0.640524427203856,9.986686024560285,-0.28909734456153124,0.05361463561171184,-0.018372800641893453,0.5230732988316033,3.411221108984136,4.482273202946256,1.7487970751949438,3.411221108984136,4.482273202946256,1.7487970751949438,1.612003127059146,1.617031835241013,2.018594896823765,-8.698405691679456,1.3550436493544855,-6.939770155305897,-8.698405691679456,1.3550436493544855,-6.939770155305897,-3.277421646180426,-3.138299856960613,-2.035266058944395,9.96750120358999,23.67220077325221,2.9617780613244413,9.96750120358999,23.67220077325221,2.9617780613244413,2.9908878532177647,3.9987126949447775,6.717968360349948,-0.5706887973867927,9.451272452219868,-0.12361079640371231,-0.5706887973867927,9.451272452219868,-0.12361079640371231,0.3482300920825748,-0.3290240636329945,-0.15182914121644356,5.551115123125783e-17,8.881784197001252e-16,0.0,5.551115123125783e-17,8.881784197001252e-16,0.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,13.8854958124932,13.8854958124932,4.258030552685074,11.955791391111454,119.66771165442097,3.1179755847631485,11.955791391111454,119.66771165442097,3.1179755847631485,2.581127407037363,2.5947014538286663,4.316497241578185,3.875572485222856,4.686425541916884,2.2773827105860014,3.875572485222856,4.686425541916884,2.2773827105860014,2.48788241953483,2.0293285942330357,2.7587109844800093,3.3618128047716,1.0437115757035433,3.8711186812929257,3.3618128047716,1.0437115757035433,3.8711186812929257,3.253411406528459,3.492526954939223,2.943169190835064,1.953125,1.953125,5.46875,1.953125,1.953125,5.46875,1.953125,0.390625,1.953125,3.0190214175983
-0.4606894031455497,9.810423317268281,-0.22967591725913744,-0.4606894031455497,9.810423317268281,-0.22967591725913744,-0.19650242591929246,0.16197713325579288,0.22543976508095548,3.2491320391712324,5.134226647255486,1.9125690726970614,3.2491320391712324,5.134226647255486,1.9125690726970614,1.6269016185478544,1.590456452641938,2.3796964987481055,-8.698405691679456,-1.379672845445614,-6.939770155305897,-8.698405691679456,-1.379672845445614,-6.939770155305897,-3.277421646180426,-3.138299856960613,-3.516239678960744,8.479406516799209,24.290705886051235,3.2514717144845875,8.479406516799209,24.290705886051235,3.2514717144845875,2.9908878532177647,3.776815155265031,6.717968360349948,-0.548953485275123,10.009232143148857,-0.1164589608258975,-0.548953485275123,10.009232143148857,-0.1164589608258975,-0.03604742873737675,0.0743412348602876,-0.43773170654129456,-5.551115123125783e-17,0.0,0.0,-5.551115123125783e-17,0.0,0.0,-3.469446951953614e-18,0.0,2.7755575615628914e-17,13.860358481919283,13.860358481919283,4.623001843469857,10.686618273139855,122.39874921637859,3.682093981229268,10.686618273139855,122.39874921637859,3.682093981229268,2.664743885478659,2.5360261965750905,5.669536674566923,3.8837494354487743,6.488077028368624,2.7204294963665063,3.8837494354487743,6.488077028368624,2.7204294963665063,2.613602939034912,2.2752024229298073,3.539013911387917,3.3822849077791903,1.2643352450613539,3.829607022155045,3.3822849077791903,1.2643352450613539,3.829607022155045,3.280344067142246,3.2653857834246747,2.4712354844906947,2.34375,1.953125,3.90625,2.34375,1.953125,3.90625,3.125,1.953125,1.171875,3.0400193322878657
-0.4184369002279782,9.779083188157701,-0.20482071427416074,-0.4184369002279782,9.779083188157701,-0.20482071427416074,-0.23252234113009204,0.42152599133678825,-0.04722583015549097,2.982360136528914,4.759300642211182,1.7819312551031525,2.982360136528914,4.759300642211182,1.7819312551031525,1.2956297923822677,1.261143582903499,2.3942876856744975,-12.553401724173897,-1.379672845445614,-4.095454223080741,-12.553401724173897,-1.379672845445614,-4.095454223080741,-2.997538845101901,-1.5561441434897532,-3.516239678960744,8.479406516799209,24.85387397693214,3.2514717144845875,8.479406516799209,24.85387397693214,3.2514717144845875,2.5165362098499706,3.528257263582693,4.59445829808631,-0.27470513957139403,10.128851832536004,-0.0357184642365061,-0.27470513957139403,10.128851832536004,-0.0357184642365061,-0.038820112776770097,0.16062662247451845,-0.9099078872088406,0.0,8.881784197001252e-16,-3.469446951953614e-18,0.0,8.881784197001252e-16,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-5.551115123125783e-17,13.38485239397336,13.38485239397336,4.173853560305796,9.000073361054495,118.10445011477474,3.1924236557380774,9.000073361054495,118.10445011477474,3.1924236557380774,1.7196086936666644,1.7557416485656785,5.690057757667568,2.985051222496365,4.403226200331073,2.77489361917882,2.985051222496365,4.403226200331073,2.77489361917882,1.8710629884035277,1.8022518226657132,3.6945233277194354,3.4135348231108624,1.1163950911587408,3.8544888516036178,3.4135348231108624,1.1163950911587408,3.8544888516036178,3.1142520925960744,2.9614016127461222,1.720134116987991,2.34375,2.34375,1.171875,2.34375,2.34375,1.171875,3.515625,2.34375,1.171875,3.051941857885185
-0.9212800954772101,9.624383257341814,-0.06272664033796127,-0.9212800954772101,9.624383257341814,-0.06272664033796127,-0.0629011928397882,-0.009878888747198632,-0.0554113414916856,2.7746126064026324,4.8319031447690985,1.7133497413397625,2.7746126064026324,4.8319031447690985,1.7133497413397625,0.9865150605360659,1.06070282866144,2.280583644784956,-12.553401724173897,-0.5004528251491391,-3.8981630080936807,-12.553401724173897,-0.5004528251491391,-3.8981630080936807,-2.243168292960372,-1.7463187306400862,-3.578300433884719,3.8254994233860176,24.938101670252536,3.802392383063928,3.8254994233860176,24.938101670252536,3.802392383063928,2.1070630811538185,3.1791259356625927,4.59445829808631,-0.3962161116004984,9.69745588277415,0.23145759360127377,-0.3962161116004984,9.69745588277415,0.23145759360127377,-0.11852017493335165,-0.32621392142149197,-0.9918691027219615,2.7755575615628914e-17,0.0,-1.3877787807814457e-17,2.7755575615628914e-17,0.0,-1.3877787807814457e-17,6.938893903907228e-18,-2.7755575615628914e-17,0.0,12.991401958177958,12.991401958177958,3.6761279496598007,8.487087793090215,115.79364039712769,2.9165678477434556,8.487087793090215,115.79364039712769,2.9165678477434556,0.9695653062512051,1.1163983137144293,5.163498882619817,2.380095438897107,4.694990539183812,2.2665747451956566,2.380095438897107,4.694990539183812,2.2665747451956566,1.5523756103349693,1.7410996585324283,3.342321678389786,3.5296023429912333,1.1914672034670932,3.983063872889141,3.5296023429912333,1.1914672034670932,3.983063872889141,3.1462084840541893,2.8908979737354863,2.0268806999531326,2.34375,6.25,1.171875,2.34375,6.25,1.171875,3.90625,1.171875,1.171875,2.880125507175548
-1.133909089610925,9.593424940888625,-0.15733550130268864,-1.133909089610925,9.593424940888625,-0.15733550130268864,-0.096028698285036,-0.037078814901993495,-0.09998898532883538,2.508881427008269,4.303860402727817,1.850812717541799,2.508881427008269,4.303860402727817,1.850812717541799,1.1003627189149274,1.0854564464127698,2.0734152448832606,-8.90153953431325,-0.5004528251491391,-4.603589255746776,-8.90153953431325,-0.5004528251491391,-4.603589255746776,-2.997603557857033,-1.7463187306400862,-3.62721226597613,3.988954401100064,24.938101670252536,4.653661049119131,3.988954401100064,24.938101670252536,4.653661049119131,2.082302331412043,3.7611001607246974,3.7289828481029375,-0.8512175050389637,9.818763006843533,-0.016773284772428898,-0.8512175050389637,9.818763006843533,-0.016773284772428898,-0.01168191546924135,-0.28244620652862107,-0.7304609331164342,0.0,8.881784197001252e-16,-1.734723475976807e-18,0.0,8.881784197001252e-16,-1.734723475976807e-18,-8.673617379884035e-19,-2.7755575615628914e-17,-5.551115123125783e-17,13.1214922496341,13.1214922496341,3.547399806858401,7.531060166298799,110.41230385039668,3.423500396357952,7.531060166298799,110.41230385039668,3.423500396357952,1.210560263812968,1.1703857254403016,4.275462240700508,2.705900237155342,4.8161672859289615,2.2850905668948247,2.705900237155342,4.8161672859289615,2.2850905668948247,1.6217553976587205,1.733576959477728,3.2901254649848353,3.28766099354232,1.0493092616159858,3.7753461429063653,3.28766099354232,1.0493092616159858,3.7753461429063653,3.0837129618669543,3.1291964273292567,2.0032629584873947,2.34375,2.34375,1.171875,2.34375,2.34375,1.171875,3.515625,1.171875,1.171875,2.7673934499916713
-0.6599721352066477,9.644414657495055,-0.22168096040778093,-0.6599721352066477,9.644414657495055,-0.22168096040778093,-0.14226563695662647,0.818964121563978,0.3213496388828354,3.0218013074983814,4.584217881180179,1.8741121895493653,3.0218013074983814,4.584217881180179,1.8741121895493653,1.2922125564905336,1.3312822938618842,2.017710134733714,-8.950138029022117,1.141242451662527,-7.416613645810935,-8.950138029022117,1.141242451662527,-7.416613645810935,-3.647441739603364,-1.6821970254883998,-3.62721226597613,10.508738075609529,29.5003745183822,4.653661049119131,10.508738075609529,29.5003745183822,4.653661049119131,2.123111713251157,4.660601429189747,6.94761474238632,-0.8272088606511376,9.369029933864937,-0.12157834558857825,-0.8272088606511376,9.369029933864937,-0.12157834558857825,-0.03247189581258975,0.7133699466658711,-0.3299280347181688,-5.551115123125783e-17,-8.881784197001252e-16,-6.938893903907228e-18,-5.551115123125783e-17,-8.881784197001252e-16,-6.938893903907228e-18,1.734723475976807e-18,0.0,0.0,13.20722264439022,13.20722264439022,3.800793818750286,9.495508211701281,113.86560756172719,3.5339991308262584,9.495508211701281,113.86560756172719,3.5339991308262584,1.6770073862733532,2.429168586593983,4.142613886125029,2.7768099000929283,4.536347614525556,2.0947110212464173,2.7768099000929283,4.536347614525556,2.0947110212464173,1.7062557149835191,1.7579280995755098,3.0045170913288546,3.5623380617246085,1.1795979318383825,3.590419006572055,3.5623380617246085,1.1795979318383825,3.590419006572055,3.282699889374941,2.894659614995902,2.706350419814415,1.953125,2.734375,0.78125,1.953125,2.734375,0.78125,1.953125,0.390625,0.78125,2.9209205206268756
-0.39254466722781817,9.61443884415153,0.054964223414821586,-0.39254466722781817,9.61443884415153,0.054964223414821586,-0.22804226925082435,1.1635955290113809,0.09078155203301198,3.4923028309424198,5.760240039067889,1.937208813088181,3.4923028309424198,5.760240039067889,1.937208813088181,1.5870853965603955,1.4701161686657873,2.221926642417481,-9.748770431212158,0.2159652901999022,-7.416613645810935,-9.748770431212158,0.2159652901999022,-7.416613645810935,-3.913474533457951,-1.5441770702161135,-4.34758831305455,10.508738075609529,32.694688178305775,4.1486151793522446,10.508738075609529,32.694688178305775,4.1486151793522446,2.5123839080376458,5.385509273209179,6.94761474238632,-0.47560613563648846,9.165065139404579,-0.059795543469310444,-0.47560613563648846,9.165065139404579,-0.059795543469310444,-0.09483879442629545,0.9432674762699185,-0.36329534398003754,-2.7755575615628914e-17,0.0,-3.469446951953614e-18,-2.7755575615628914e-17,0.0,-3.469446951953614e-18,0.0,-5.551115123125783e-17,0.0,13.606630834423996,13.606630834423996,4.447274235820428,12.254987729847686,125.35857799164452,3.7264804733503434,12.254987729847686,125.35857799164452,3.7264804733503434,2.5511648946030268,3.4983114049033763,4.906629310065667,3.7373675985197634,5.525841479649757,2.322425997777711,3.7373675985197634,5.525841479649757,2.322425997777711,2.175581201426551,1.61970792969973,2.8845365762883626,3.4896218810244752,1.572299663432368,3.755565085865868,3.4896218810244752,1.572299663432368,3.755565085865868,3.1560627569828017,2.717315357536771,2.886771898179847,1.953125,2.34375,1.171875,1.953125,2.34375,1.171875,3.125,0.390625,1.953125,3.0922861334461804
-0.6726359594094091,9.916544430814278,0.25718691985557834,-0.6726359594094091,9.916544430814278,0.25718691985557834,-0.13249672692863798,0.4105004397544504,-0.19487405600439922,2.755751505320749,4.914211178921342,1.70522588670593,2.755751505320749,4.914211178921342,1.70522588670593,1.4782121921143743,1.37601020953328,2.1909237382981237,-9.748770431212158,0.2159652901999022,-6.033833394433778,-9.748770431212158,0.2159652901999022,-6.033833394433778,-3.913474533457951,-1.90413862425929,-4.383028879803865,6.872836601283803,32.694688178305775,4.430086557304376,6.872836601283803,32.694688178305775,4.430086557304376,2.5123839080376458,5.385509273209179,5.294965852604135,-0.5776971079381521,10.10802075238637,0.2399844823681893,-0.5776971079381521,10.10802075238637,0.2399844823681893,0.24200767106218546,0.0005196512229868489,-0.6793584747862748,0.0,-8.881784197001252e-16,0.0,0.0,-8.881784197001252e-16,0.0,-1.3877787807814457e-17,0.0,0.0,13.357343007951288,13.357343007951288,3.9653747817909015,7.9872760682879,122.29865721316915,2.951223285462665,7.9872760682879,122.29865721316915,2.951223285462665,2.185595485648982,2.047122488272638,4.800621577655591,3.1756627469301657,6.170993303064204,2.0017362471018325,3.1756627469301657,6.170993303064204,2.0017362471018325,1.880182635281523,1.644164753531441,2.965040606651039,3.599039082213757,1.2101189690127396,3.861932824932186,3.599039082213757,1.2101189690127396,3.861932824932186,2.845671237404082,3.6479793846386634,2.618368213671606,1.953125,1.953125,1.171875,1.953125,1.953125,1.171875,3.125,0.390625,1.171875,3.1670317970868176
