acc_x_total_mean,acc_y_total_mean,acc_z_total_mean,acc_x_gravity_mean,acc_y_gravity_mean,acc_z_gravity_mean,rot_x_total_mean,rot_y_total_mean,rot_z_total_mean,acc_x_total_std,acc_y_total_std,acc_z_total_std,acc_x_gravity_std,acc_y_gravity_std,acc_z_gravity_std,rot_x_total_std,rot_y_total_std,rot_z_total_std,acc_x_total_min,acc_y_total_min,acc_z_total_min,acc_x_gravity_min,acc_y_gravity_min,acc_z_gravity_min,rot_x_total_min,rot_y_total_min,rot_z_total_min,acc_x_total_max,acc_y_total_max,acc_z_total_max,acc_x_gravity_max,acc_y_gravity_max,acc_z_gravity_max,rot_x_total_max,rot_y_total_max,rot_z_total_max,acc_x_total_median,acc_y_total_median,acc_z_total_median,acc_x_gravity_median,acc_y_gravity_median,acc_z_gravity_median,rot_x_total_median,rot_y_total_median,rot_z_total_median,acc_x_total_mad,acc_y_total_mad,acc_z_total_mad,acc_x_gravity_mad,acc_y_gravity_mad,acc_z_gravity_mad,rot_x_total_mad,rot_y_total_mad,rot_z_total_mad,acc_total_sma,acc_gravity_sma,rot_total_sma,acc_x_y_total_corr,acc_y_z_total_corr,acc_x_z_total_corr,acc_x_y_gravity_corr,acc_y_z_gravity_corr,acc_x_z_gravity_corr,rot_x_y_total_corr,rot_y_z_total_corr,rot_x_z_total_corr,acc_x_total_energy,acc_y_total_energy,acc_z_total_energy,acc_x_gravity_energy,acc_y_gravity_energy,acc_z_gravity_energy,rot_x_total_energy,rot_y_total_energy,rot_z_total_energy,acc_x_total_iqr,acc_y_total_iqr,acc_z_total_iqr,acc_x_gravity_iqr,acc_y_gravity_iqr,acc_z_gravity_iqr,rot_x_total_iqr,rot_y_total_iqr,rot_z_total_iqr,acc_x_total_entropy,acc_y_total_entropy,acc_z_total_entropy,acc_x_gravity_entropy,acc_y_gravity_entropy,acc_z_gravity_entropy,rot_x_total_entropy,rot_y_total_entropy,rot_z_total_entropy,acc_x_total_dominant_frequency,acc_y_total_dominant_frequency,acc_z_total_dominant_frequency,acc_x_gravity_dominant_frequency,acc_y_gravity_dominant_frequency,acc_z_gravity_dominant_frequency,rot_x_total_dominant_frequency,rot_y_total_dominant_frequency,rot_z_total_dominant_frequency,acc_gravity_mean
-0.02617825356945917,-0.153712290267415,0.16097878563341025,0.04537188744095361,-0.047469308571077944,0.21125694015185423,-0.1559504583877035,0.22943194662609348,-0.007279818424984185,4.233354220711442,11.381730101561672,4.369751690652749,4.3686071238436694,11.403622559834636,4.431077713590463,1.4258143018203304,2.7018801251283184,2.941495288405883,-10.741173822837766,-14.957290660768585,-10.616955886017953,-10.486834099735793,-15.09413410434646,-10.381296515989046,-3.7999508292475794,-4.783002934098058,-9.04261152504492,16.747334279842345,38.63116899402189,14.898266449888935,17.763256933247693,38.58352760768189,16.486367365680934,4.235097643220394,10.175126757666028,4.202676485454182,0.10632552005831575,-2.9818372194146128,0.6014561214240318,0.11137408813772048,-2.9393745022841795,0.7033345254291965,0.03187591806545449,-0.17132810867775305,0.6052447764914379,-6.938893903907228e-18,0.0,0.0,-6.938893903907228e-18,2.220446049250313e-16,0.0,-3.469446951953614e-18,0.0,5.551115123125783e-17,14.676433762076718,14.785930802944748,5.366569040872428,0.5252518736651962,-0.044566367883959124,0.03997642855730866,0.5180214588335494,-0.03408031392903436,0.036206181206387654,0.01036532617535433,-0.5695023548436028,0.3076250728937246,17.781963196803336,128.5553467909056,18.971466430527475,18.937687371585593,129.0289029514322,19.525685060328858,2.0413845748148924,7.295762758301032,8.584850695191296,4.927500861621744,10.35323497250765,4.558306904949753,5.073958964091725,10.690619548197507,4.974381239959721,1.6272832267006967,2.6346229331951605,3.9169989891276775,3.2719858471568406,2.81693528963425,3.6241667318127577,3.307715533249955,2.8195798580049747,3.6464166405017373,3.506321543431586,3.687189900765416,2.6229057811555423,2.734375,2.734375,4.296875,2.734375,2.734375,4.296875,4.296875,8.203125,2.734375,0.06971983967391003
-0.1021085634250267,0.14873812397159789,-0.1854935616560642,-0.2070621071632296,0.05696619008140807,-0.2140596473673685,-0.1349273528586178,-0.049147328559512274,0.21086844911593267,4.944290489624088,13.219886439739518,3.9690309414667886,4.751986721320812,13.13037527986941,3.9010749448253925,1.4918947398631657,2.4907518155378687,2.920404360796867,-10.565184917978248,-23.651951206044075,-11.509862993308516,-11.145369612017909,-19.433881564413056,-11.939495049492187,-4.285691101109178,-5.178434635997978,-9.662793803225084,18.48202030749501,41.10730035141086,7.904461480924079,17.101604706826926,40.47012512100042,7.41790351696252,3.7214133856308784,9.129092589234354,4.1833848539597245,-0.43165342890065383,-3.1598051104335356,0.010786284794294488,-0.4020240512772948,-3.2050436618028186,0.012363106323467253,0.02996994477702497,-0.329897469344138,1.0563460121590644,-2.7755575615628914e-17,2.220446049250313e-16,-8.673617379884035e-19,-2.7755575615628914e-17,2.220446049250313e-16,0.0,1.734723475976807e-18,2.7755575615628914e-17,-1.1102230246251565e-16,15.973740963256132,15.787490527348972,5.273432659558811,0.5148635121462651,-0.05675344567435434,0.050006363687466346,0.46526398240545197,-0.05971288281186218,0.02037482093958497,0.04173377954632099,-0.48265962502816734,0.39456606012623524,24.265450163529206,173.422165841322,15.664542549062206,22.447835501772744,171.0630723636571,15.145313619297799,2.2265666341711974,6.157792530520623,8.506596183155153,5.067036798696183,11.144950012407056,3.3497916773814884,4.895751583124465,11.203858627700907,3.585416204933704,1.6239527070916504,2.2685467591388213,3.7326237352327674,3.491427180359107,2.833990966205735,3.8048317334445647,3.4725802220995585,2.852715336654441,3.7996265686028665,3.5700899002346183,3.7873283320890025,2.767358827466251,2.734375,2.734375,2.734375,2.734375,2.734375,2.734375,4.296875,8.59375,2.734375,-0.12138518814972998
-0.015313644389941684,0.02745800284512441,-0.15972196179409295,-0.043017713690633334,-0.09960641614218017,-0.2006089477188679,-0.1148767850221004,-0.10288290143563726,0.2633529336777284,4.180805367422614,13.636304578166978,3.2531665658246163,4.188055264644549,13.417140518380117,3.444213911803451,1.584824456499183,2.250703551687068,2.7737637469942498,-9.35498889469544,-18.60437197262824,-9.252700834075078,-9.643806846626688,-19.10627887863418,-10.886192431774326,-4.680460398566526,-6.047010708757182,-9.294392259138577,17.580225330318417,42.672481404051936,10.047043411922061,17.548638689392593,41.91383482994297,8.544709471410407,4.785864148826779,7.016016270753191,3.9605396903442536,-0.4061872874371808,-3.382569289865942,-0.1582531588768712,-0.43263309564214764,-2.835505159143966,-0.172466959441482,-0.003777867114684671,-0.2786927044987877,1.0966100524564113,0.0,0.0,-1.3877787807814457e-17,0.0,2.220446049250313e-16,1.3877787807814457e-17,0.0,0.0,-1.1102230246251565e-16,15.372929055448084,15.322388652399674,5.140732879335828,0.44273986473582877,0.0064897552103842775,0.021668280461506453,0.4259810285544537,-0.03696670622519196,0.031790245355339246,-0.046647460794863156,-0.5027247558655731,0.43163152026669105,17.342812297347134,184.49683147054748,10.525923398320675,17.40462768200406,178.62317753676632,11.81017678367889,2.505242823046211,5.036675849628526,7.703012550221404,4.1247417702657785,11.7880961860423,3.092651135045714,4.087328336447401,12.061315974400001,3.0057181471075234,1.860946473149795,2.0207369923823597,3.9206115083394404,3.595595062566318,2.843693048893285,4.0882145606023625,3.612845517533021,2.828504786203301,4.071244910713182,3.5724485831328687,3.995890869488245,3.0296853871296476,2.734375,2.734375,2.734375,2.734375,2.734375,2.734375,3.90625,2.734375,2.734375,-0.11441102585056036
0.10743899690916958,-0.4393063870441634,0.12657190618146355,0.08580856531677891,-0.12986282284840922,0.08447620090220527,-0.18375981695667665,-0.1884586501138564,0.06739591504763395,4.308352774692596,11.859399506929075,3.776712653304608,4.342498991700181,12.11070242177255,3.7917374893364015,1.4904443985242244,2.27456131509279,2.8866077805356687,-11.311174213264346,-16.52264939277412,-9.41792852361524,-12.848714494511569,-16.649107204520792,-8.945766602053268,-4.351091929172968,-5.276825896833522,-8.821306910214316,11.511227683155841,31.597201095916603,10.809634656377103,10.018238851908286,31.566304879967635,11.2556874103092,5.120031585897344,6.441982326945913,3.834595486166854,-0.3208883705462648,-2.0167129890729063,0.044988241049925305,-0.2934175402866651,-2.29154520706642,0.03871642303029668,-0.054248087390593655,-0.5085142323387364,1.1715173855753789,-1.3877787807814457e-17,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-17,0.0,15.017144686564931,15.125499362584755,5.1307798253038746,0.5883555531929258,0.0032766782391228095,0.06284978529211264,0.5702634826506585,0.009986172994215805,0.048029727408045814,0.02268118751574419,-0.46385702877639184,0.486338356671933,18.428431897139465,139.7395549177025,14.168144862552802,18.717337966135396,145.54012505501123,14.27208696977643,2.237837296474154,5.168726860980965,8.271948996774718,4.875722134334174,11.118798202829364,3.991539416355694,4.741935115918505,11.422994894302263,3.9158698129629044,1.7272168579159213,1.9388163701556373,4.001432732535642,3.2411374818886434,2.7511494188799452,4.00785236529881,3.298363734306406,2.779926336153457,4.015677702955381,3.557180097586709,3.9188949020140824,2.9246380736751623,2.734375,2.734375,3.90625,2.734375,2.734375,3.90625,3.90625,7.8125,2.734375,0.013473981123525177
0.028660976165647747,0.18486148650276887,0.373500392830875,-0.0036130738890997292,0.2875439623065001,0.27432431784669936,-0.1891464533116325,-0.24818116876443924,0.018187697813825975,5.574667470178616,12.012703924907651,3.8017423699074695,5.490772514285856,11.901270001849783,3.7976285074776097,1.3222514545438282,2.1500115562867177,3.0717607017128055,-13.86534895101825,-17.38504829150628,-7.516289846184457,-13.45717492469118,-16.254549653723473,-7.351509889075713,-4.795415217808451,-5.143698958233703,-9.917693172299142,16.41812121344264,44.21929289593082,10.111385308365099,15.71146760578623,37.38707908582796,9.224575524246855,3.011092005037962,6.704732712523595,5.372931040144315,-0.696503913790708,-2.605868745309505,0.07970564282744162,-0.6442452591179104,-2.5081153787725907,0.07983257320180082,0.047885984720418724,-0.6400259722170489,1.0943466721972643,0.0,2.220446049250313e-16,3.469446951953614e-18,5.551115123125783e-17,0.0,-3.469446951953614e-18,0.0,5.551115123125783e-17,-1.1102230246251565e-16,15.913620364665597,15.855262601105006,5.052996771125548,0.6763898766287585,0.11173152257086627,0.033979498807407534,0.6969425195900496,0.12640527744549435,0.038024727326060694,0.04667963817410723,-0.5459208551763395,0.5133406037527474,30.834950437410967,143.2118461099065,14.479831613663626,29.91306005478653,140.6163449086187,14.38456437559987,1.7704663139917387,4.648029915225668,9.362328086809319,6.017761256471353,11.456703493848417,5.369829338100604,5.801489338314584,11.602181438630495,5.186226240185041,1.1751920865341012,1.898792575975778,4.2786974826694015,3.010154273056192,2.651095630242424,3.8290328642870306,2.9356209830778472,2.5839181444845374,3.7788290045934683,3.593599974733039,3.685063482991338,2.7009467704639585,2.734375,2.734375,8.203125,2.734375,2.734375,8.203125,4.296875,8.203125,2.734375,0.1860850687546999
-0.11928308724477071,0.15665542412742403,-0.09874403110372759,-0.120358016621014,0.10958148245800224,-0.09453406019988823,0.04864187615630878,-0.02259715862620084,0.19274129219741182,5.199843076689906,11.799872215080027,4.060714185940992,5.199246384911671,11.313865384174845,4.085602355750679,1.3131125834872182,2.497221445071181,3.228043819151376,-14.11390826377957,-19.286259458935646,-13.47735564377406,-12.667473163856357,-17.118541033157783,-10.938152873456204,-3.680266717110691,-5.379060278824022,-12.320241039875844,17.881480579997866,43.55673601778207,9.072472343773658,15.424545492459009,44.55512276419041,8.465937384606395,2.441431808073745,8.185928943175371,5.1524056473365025,-0.24900798164515062,-2.845190620213972,0.16908778150998424,-0.25914908244849394,-2.839284616323824,0.18405111952360503,0.34612640651268195,-0.45026194068048736,0.965045346134985,0.0,0.0,-6.938893903907228e-18,0.0,-2.220446049250313e-16,1.3877787807814457e-17,0.0,0.0,0.0,15.533463117861265,15.387257794444675,5.438775987147314,0.6184955732624605,-0.09262203187654008,-0.10157619534231697,0.6246718129181951,-0.1083991141118652,-0.07920042898627777,-0.003020202706606833,-0.6469006626541898,0.41214463811573565,26.841359226929168,138.1737362743433,16.370326648425543,26.835460249970932,127.01553029868981,16.5706759024681,1.7131598713963532,6.187905929287912,10.376007768935883,5.752095068840637,11.917810315407719,4.90064837056244,5.850872265707219,12.036485394866824,5.069761628640682,1.6917824220043105,2.6856544128649658,3.811671648074672,3.195965034375929,2.9075362375373475,3.533703931804163,3.1292342327203433,2.841914586488404,3.525610163637345,3.697638471580507,3.5222032522794615,2.9562888854628184,2.734375,2.734375,2.734375,2.734375,2.734375,2.734375,4.296875,8.203125,2.734375,-0.03510353145429995
-0.07585967985235968,-0.050483527035229576,-0.2394256218230841,-0.07435359767738586,-0.04981916176653809,-0.2501116023837414,0.026334917278886004,0.016027274408394153,0.00722836726217654,1.127868784386502,0.8874119140855462,1.2743710740371215,1.1601776025194885,0.8739651397267446,1.3140993033518846,0.40682516255054335,0.5707157761553099,0.3474820367159342,-2.698371755062833,-2.1183888329139218,-3.378676250979275,-2.760378067197996,-2.02284067480038,-3.9524065353723055,-0.9053067487028318,-1.495935757213748,-1.0683535901179086,2.317341190221415,4.046339690699886,2.86637848308046,2.6491067314146837,4.481762566558541,2.7632041628760637,0.8491752385653359,1.5891629463267762,0.8587587777472624,0.11202744599784203,-0.07084376000448944,-0.15845469500286521,0.11558643435165092,-0.07174957799060519,-0.15082033489860844,0.04144962560328924,0.014282882244550094,0.0018434535667941477,-6.938893903907228e-18,-6.938893903907228e-18,0.0,-6.938893903907228e-18,-6.938893903907228e-18,0.0,3.469446951953614e-18,0.0,1.0842021724855044e-19,2.471623610913773,2.5038142324514996,0.9850000733174332,0.2437174228207886,0.28196489518575046,0.2046867715228338,0.2238072655009733,0.2531284543964057,0.19242521005474197,-0.022417443390478294,0.6839308037551973,-0.09930322573828078,1.2679044983614647,0.7838961487530385,1.668658593709596,1.341024807583346,0.7603297091378214,1.7759217225678876,0.16490721955795326,0.3234287105435154,0.11985270446290373,1.3907962953023794,0.6321361483020504,1.5985533137290142,1.3128970794962034,0.6633458302569994,1.626686056184075,0.49325846719670063,0.6432744670634263,0.28083811718178064,3.401356014810223,3.659037150693904,2.8212528150166567,3.3980589214517822,3.6833873851164927,2.7712548905654577,3.4091531534805988,3.2671533345030674,3.349445373870247,2.34375,5.46875,1.171875,2.34375,5.46875,1.171875,1.953125,0.78125,3.515625,-0.12476145394255506
-0.054035896300572886,0.005684025588862043,0.12494676258537973,-0.05678800730285392,0.015940198137818523,0.11917903634074221,0.03450677490024466,-0.2522027688269864,0.026278501124070545,1.018838385798272,0.8826791084276202,1.1921837653412553,1.023716517904596,0.931340424990253,1.1999404239541698,0.4318023713139298,0.6482923332043867,0.3449675193027376,-2.597911089291429,-2.2976933510934354,-3.6876979663003135,-2.8636923052111665,-1.8620540960033312,-3.570809960895793,-0.9053001411362425,-1.7656397173212883,-1.011870740375526,2.818000602211301,3.5376502987579173,2.3328152859663907,2.601598037175043,4.695132582539533,2.6849045358329513,1.2888953614429846,1.593168796480649,0.9505117993499258,-0.06555792029646879,0.008698122248455727,0.45912212375632155,-0.06064012608672641,0.008538195851793124,0.4595639371128515,0.03627535503143216,-0.2855444774544017,0.011099185353158385,-3.469446951953614e-18,0.0,-2.7755575615628914e-17,0.0,0.0,2.7755575615628914e-17,0.0,-2.7755575615628914e-17,-8.673617379884035e-19,2.288994784974113,2.3105943296815092,1.1446919122024946,0.24976877576400466,0.2773708414242237,0.24187614911820143,0.24436514352079225,0.2675873051530401,0.22292376416858445,-0.11581943370815992,0.5218653087132622,0.1270355434884879,1.0328419121495964,0.7730678227854217,1.4258099009305132,1.0430329218898369,0.8608725538000344,1.4428117807655496,0.18618733907484647,0.4806057253542455,0.11876344126572895,1.0750244967346638,0.6360175007829316,1.0773890695426236,1.0899393212175537,0.6197711547907081,1.0615657140301011,0.5255859157131882,0.8892174853324177,0.3020260310265955,3.374424248381657,3.666172689982197,2.644504779194674,3.3874895342341103,3.71286311811784,2.6642199101183413,3.14564020632897,2.943242717201144,3.2858084322503265,1.953125,1.5625,0.78125,1.953125,1.5625,0.78125,2.734375,0.390625,3.90625,0.026110409058568904
-0.02727282758201344,-0.013399815913184659,0.037735356755791746,-0.0042539769840781476,-0.006008779990897751,0.0653455846390341,0.032210059041630275,-0.2862027443741743,-0.024575602815590337,1.016041535594611,0.7564322855336071,1.195335052583344,0.9862891935871729,0.7366241237219209,1.1260632972785403,0.5287180872665285,0.6863440777089018,0.27522041113480944,-3.389783131809822,-2.661296913574517,-3.7220446515983214,-3.375337632645132,-2.6311115025270264,-3.5772502641314725,-1.6041140493902146,-1.5060009279110338,-0.8193296281879701,2.3705695598197503,3.255374249937599,1.6902892446746782,2.2735475367198905,3.165496134463903,1.8349147422547993,1.1790192194403952,1.524620496485715,0.5308971563895235,0.0185892567275247,0.04514518554043291,0.44684997399965687,0.023957685809446926,0.04905177403230309,0.4363928291059676,0.10568363060516547,-0.3863648416294261,-0.005546427769113931,0.0,3.469446951953614e-18,0.0,1.734723475976807e-18,0.0,0.0,6.938893903907228e-18,2.7755575615628914e-17,0.0,2.1706646982677777,2.11586635498064,1.238787837484876,0.20204156715183108,-0.12186799863307977,0.356060833831328,0.19865306599136626,-0.14085009551106328,0.37695106208374707,-0.16967601387733713,0.2030700248076135,-0.2061602544152829,1.0250190497867306,0.5678991248313101,1.419087142834425,0.9651847324149325,0.5384120246200581,1.2623821999918399,0.2783963754577826,0.5492999836355321,0.07575846718782869,1.1846685387012799,0.5709030685032087,1.1913691042394112,1.2393298720274992,0.5488902814670633,1.2465850073125622,0.6509046780113444,0.8782096987717654,0.2922801856968339,3.3825536982763516,3.6340373021884935,3.2206710287535363,3.3801328126270653,3.6394347431562593,3.2232067078616784,3.3283861302115847,3.2439616630190735,3.6013534019719553,0.78125,3.125,0.390625,0.78125,3.125,0.390625,3.125,0.390625,3.125,0.018360942554686285
0.21230298387271562,-0.06406205240633375,-0.16282665538222882,0.15256084740666354,-0.08780855919677162,-0.19528007727194796,0.1958643058022169,-0.6556370414724996,0.1908359699615829,2.0081902077804052,1.5671696641579393,1.4420197907677215,1.72536127529045,1.5656538411219831,1.4709663705333744,0.747900061407439,1.176905367919509,0.7681149603146266,-3.6771447797746375,-5.009006026159763,-4.044852920077784,-3.3624242599535914,-5.153949699088747,-4.267167486108612,-1.5770940181032445,-3.3279703138615653,-0.906851220606375,12.87526805569547,6.171616261065425,2.22581815281814,9.904953800896362,5.51737937265777,2.160475605436823,2.81126437282131,2.348310877747973,2.619853878552284,-0.017963509276335558,0.04000215076540593,0.01788799368881764,-0.020982635913877466,0.03975750006026735,0.020322618282896176,0.27753911791312913,-0.6705536033316218,0.009087450516797489,8.673617379884035e-19,-3.469446951953614e-18,-1.734723475976807e-18,0.0,0.0,0.0,0.0,0.0,4.336808689942018e-19,3.239685502845435,3.2191760999581307,2.190778120863587,0.33975538984603293,0.03230732238664452,-0.05714081786255632,0.24314867557693115,0.08605045439824549,-0.005283841868636103,0.009065598714359385,-0.013278517255871416,0.06576665849618282,4.046393999534607,2.440937040657164,2.0896881195049506,2.976889533603077,2.4398317311771383,2.184972136950403,0.5933473710949068,1.80414503264921,0.6218095800632938,1.7518954265126212,0.8445452464456029,2.0459829502673106,1.8072027105455852,0.8378691037303515,2.0131749375212804,0.8745012374531036,1.4664784879502073,0.5581115843809066,3.942908969655752,3.8114497364395263,3.4769625800790966,3.810004925766425,3.7727760850688457,3.4294467220901446,3.2230621336338556,3.073695547329241,2.9991302361831402,2.34375,1.953125,0.390625,2.34375,1.953125,0.390625,3.125,0.390625,0.78125,-0.043509263020685335
